light presence light_on hour week_day month month_day
45.833 1 1 20 3 6 29
45.833 1 1 20 3 6 29
45 0 1 20 3 6 29
45 1 1 20 3 6 29
46.667 0 1 20 3 6 29
47.5 0 1 20 3 6 29
48.333 0 1 20 3 6 29
47.5 0 1 20 3 6 29
45 0 1 20 3 6 29
46.667 0 1 20 3 6 29
45.833 0 1 20 3 6 29
45.833 0 1 20 3 6 29
46.667 0 1 20 3 6 29
46.667 0 1 20 3 6 29
46.667 0 1 20 3 6 29
46.667 1 1 20 3 6 29
45.833 0 1 20 3 6 29
46.667 0 1 20 3 6 29
46.667 1 1 20 3 6 29
46.667 0 1 20 3 6 29
45.833 1 1 20 3 6 29
45.833 0 1 20 3 6 29
45.833 0 1 20 3 6 29
45.833 0 1 20 3 6 29
46.667 1 1 20 3 6 29
45.833 0 1 20 3 6 29
45.833 0 1 20 3 6 29
45.833 0 1 20 3 6 29
45.833 0 1 20 3 6 29
45.833 0 1 20 3 6 29
45.833 0 1 20 3 6 29
45.833 0 1 20 3 6 29
46.667 0 1 20 3 6 29
45.833 0 1 20 3 6 29
46.667 0 1 21 3 6 29
45.833 0 1 21 3 6 29
45.833 0 1 21 3 6 29
46.667 1 1 21 3 6 29
44.167 1 1 21 3 6 29
45 1 0 21 3 6 29
0 1 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 1 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 1 0 21 3 6 29
0 1 0 21 3 6 29
0 1 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 1 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 1 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 21 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 22 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 1 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 1 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 1 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 23 3 6 29
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 1 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 1 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 0 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 1 0 1 4 6 30
0 0 0 1 4 6 30
0 1 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 1 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 1 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 1 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 2 4 6 30
0 1 0 2 4 6 30
0 0 0 2 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 1 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 1 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 3 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 1 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 1 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 4 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 1 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 1 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 1 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 5 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 1 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 6 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 1 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 1 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 1 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 1 0 7 4 6 30
0 1 0 7 4 6 30
0 1 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 7 4 6 30
0 0 0 8 4 6 30
0 0 0 8 4 6 30
0 0 0 8 4 6 30
0 1 0 8 4 6 30
0 0 0 8 4 6 30
0 0 0 8 4 6 30
0 0 0 8 4 6 30
0 0 0 8 4 6 30
0 0 0 8 4 6 30
0 0 0 8 4 6 30
0 0 0 8 4 6 30
0 0 0 8 4 6 30
0 1 0 8 4 6 30
0 0 0 8 4 6 30
223.333 0 0 8 4 6 30
332.5 0 0 8 4 6 30
324.167 0 0 8 4 6 30
187.5 0 0 8 4 6 30
163.333 0 0 8 4 6 30
135 0 0 8 4 6 30
204.167 0 0 8 4 6 30
150 0 0 8 4 6 30
144.167 0 0 8 4 6 30
184.167 0 0 8 4 6 30
240 0 0 8 4 6 30
300.833 0 0 8 4 6 30
386.667 0 0 8 4 6 30
395 0 0 8 4 6 30
400 0 0 8 4 6 30
400 0 0 8 4 6 30
405 0 0 8 4 6 30
408.333 0 0 8 4 6 30
412.5 0 0 8 4 6 30
415 1 0 8 4 6 30
356.667 0 0 8 4 6 30
353.333 0 0 8 4 6 30
338.333 1 0 8 4 6 30
329.167 0 0 8 4 6 30
349.167 0 0 8 4 6 30
365 1 0 8 4 6 30
228.333 1 0 8 4 6 30
405.833 1 0 8 4 6 30
403.333 1 0 8 4 6 30
257.5 1 0 8 4 6 30
385 1 0 8 4 6 30
401.667 1 0 8 4 6 30
420 1 0 8 4 6 30
413.333 0 0 8 4 6 30
432.5 0 0 8 4 6 30
412.5 0 0 8 4 6 30
441.667 0 0 8 4 6 30
450.833 0 0 8 4 6 30
451.667 0 0 8 4 6 30
451.667 0 0 8 4 6 30
464.167 0 0 8 4 6 30
460 0 0 8 4 6 30
454.167 0 0 8 4 6 30
455 0 0 8 4 6 30
460.833 0 0 8 4 6 30
447.5 0 0 8 4 6 30
450.833 0 0 9 4 6 30
462.5 0 0 9 4 6 30
463.333 0 0 9 4 6 30
470 0 0 9 4 6 30
475.833 0 0 9 4 6 30
495 0 0 9 4 6 30
492.5 1 0 9 4 6 30
497.5 0 0 9 4 6 30
502.5 1 0 9 4 6 30
477.5 1 0 9 4 6 30
460.833 1 0 9 4 6 30
473.333 1 0 9 4 6 30
469.167 1 0 9 4 6 30
475 1 0 9 4 6 30
473.333 1 0 9 4 6 30
443.333 1 0 9 4 6 30
430.833 1 0 9 4 6 30
376.667 1 0 9 4 6 30
332.5 1 0 9 4 6 30
332.5 1 0 9 4 6 30
276.667 1 0 9 4 6 30
255 1 0 9 4 6 30
285 1 0 9 4 6 30
359.167 1 0 9 4 6 30
284.167 1 0 9 4 6 30
263.333 1 0 9 4 6 30
128.333 1 0 9 4 6 30
95 0 0 9 4 6 30
145.833 1 0 9 4 6 30
60 1 0 9 4 6 30
57.5 1 0 9 4 6 30
60 1 0 9 4 6 30
88.333 1 0 9 4 6 30
100 1 0 9 4 6 30
108.333 1 0 9 4 6 30
170.833 1 0 9 4 6 30
210.833 1 0 9 4 6 30
267.5 1 0 9 4 6 30
204.167 1 0 9 4 6 30
119.167 1 0 9 4 6 30
115 1 0 9 4 6 30
113.333 1 0 9 4 6 30
126.667 1 0 9 4 6 30
152.5 1 0 9 4 6 30
177.5 1 0 9 4 6 30
247.5 1 0 9 4 6 30
300.833 1 0 9 4 6 30
290.833 1 0 9 4 6 30
276.667 1 0 9 4 6 30
315 1 0 9 4 6 30
329.167 1 0 9 4 6 30
329.167 1 0 9 4 6 30
337.5 1 0 9 4 6 30
213.333 0 0 9 4 6 30
184.167 1 0 9 4 6 30
138.333 1 0 9 4 6 30
281.667 0 0 9 4 6 30
358.333 1 0 9 4 6 30
346.667 1 0 9 4 6 30
335.833 1 0 9 4 6 30
320 0 0 10 4 6 30
290 1 0 10 4 6 30
309.167 1 0 10 4 6 30
290.833 0 0 10 4 6 30
230.833 0 0 10 4 6 30
189.167 0 0 10 4 6 30
182.5 0 0 10 4 6 30
157.5 0 0 10 4 6 30
132.5 0 0 10 4 6 30
123.333 0 0 10 4 6 30
118.333 0 0 10 4 6 30
118.333 0 0 10 4 6 30
111.667 0 0 10 4 6 30
194.167 0 0 10 4 6 30
256.667 0 0 10 4 6 30
315.833 0 0 10 4 6 30
391.667 0 0 10 4 6 30
337.5 1 0 10 4 6 30
335.833 0 0 10 4 6 30
336.667 0 0 10 4 6 30
380.833 0 0 10 4 6 30
380.833 0 0 10 4 6 30
310.833 1 0 10 4 6 30
169.167 0 0 10 4 6 30
240.833 1 0 10 4 6 30
299.167 1 0 10 4 6 30
364.167 1 0 10 4 6 30
361.667 1 0 10 4 6 30
366.667 1 0 10 4 6 30
292.5 0 0 10 4 6 30
392.5 0 0 10 4 6 30
400.833 1 0 10 4 6 30
381.667 1 0 10 4 6 30
350 1 0 10 4 6 30
341.667 0 0 10 4 6 30
335.833 1 0 10 4 6 30
314.167 1 0 10 4 6 30
309.167 0 0 10 4 6 30
269.167 0 0 10 4 6 30
273.333 0 0 10 4 6 30
272.5 0 0 10 4 6 30
348.333 0 0 10 4 6 30
287.5 0 0 10 4 6 30
229.167 0 0 10 4 6 30
292.5 0 0 10 4 6 30
272.5 0 0 10 4 6 30
270 0 0 10 4 6 30
197.5 0 0 10 4 6 30
268.333 0 0 10 4 6 30
290 0 0 10 4 6 30
308.333 0 0 10 4 6 30
273.333 0 0 10 4 6 30
251.667 0 0 10 4 6 30
264.167 0 0 10 4 6 30
273.333 0 0 10 4 6 30
291.667 0 0 10 4 6 30
308.333 0 0 10 4 6 30
278.333 0 0 10 4 6 30
256.667 0 0 10 4 6 30
255.833 0 0 10 4 6 30
155.833 0 0 11 4 6 30
132.5 0 0 11 4 6 30
180 0 0 11 4 6 30
165.833 0 0 11 4 6 30
162.5 0 0 11 4 6 30
179.167 0 0 11 4 6 30
165.833 0 0 11 4 6 30
169.167 0 0 11 4 6 30
183.333 0 0 11 4 6 30
181.667 0 0 11 4 6 30
145 0 0 11 4 6 30
136.667 0 0 11 4 6 30
129.167 0 0 11 4 6 30
127.5 0 0 11 4 6 30
163.333 0 0 11 4 6 30
162.5 0 0 11 4 6 30
142.5 0 0 11 4 6 30
172.5 1 0 11 4 6 30
151.667 1 0 11 4 6 30
124.167 1 0 11 4 6 30
102.5 0 0 11 4 6 30
110.833 0 0 11 4 6 30
80.833 0 0 11 4 6 30
75.833 1 0 11 4 6 30
89.167 0 0 11 4 6 30
198.333 0 0 11 4 6 30
257.5 0 0 11 4 6 30
268.333 0 0 11 4 6 30
274.167 0 0 11 4 6 30
259.167 0 0 11 4 6 30
243.333 0 0 11 4 6 30
150.833 0 0 11 4 6 30
163.333 0 0 11 4 6 30
193.333 0 0 11 4 6 30
170.833 0 0 11 4 6 30
183.333 0 0 11 4 6 30
165 0 0 11 4 6 30
171.667 0 0 11 4 6 30
164.167 0 0 11 4 6 30
151.667 0 0 11 4 6 30
63.333 1 0 11 4 6 30
49.167 1 0 11 4 6 30
60 1 0 11 4 6 30
68.333 0 0 11 4 6 30
83.333 0 0 11 4 6 30
104.167 0 0 11 4 6 30
113.333 1 0 11 4 6 30
85 1 0 11 4 6 30
65 1 0 11 4 6 30
69.167 1 0 11 4 6 30
47.5 1 0 11 4 6 30
50 1 0 11 4 6 30
48.333 1 0 11 4 6 30
43.333 1 0 11 4 6 30
40.833 1 0 11 4 6 30
38.333 1 0 11 4 6 30
40 1 0 11 4 6 30
42.5 1 0 11 4 6 30
53.333 1 0 11 4 6 30
57.5 1 0 11 4 6 30
66.667 1 0 12 4 6 30
67.5 1 0 12 4 6 30
80 1 0 12 4 6 30
105 1 0 12 4 6 30
130 1 0 12 4 6 30
109.167 1 0 12 4 6 30
99.167 1 0 12 4 6 30
108.333 1 0 12 4 6 30
90 1 0 12 4 6 30
100 1 0 12 4 6 30
131.667 1 0 12 4 6 30
126.667 1 0 12 4 6 30
120.833 1 0 12 4 6 30
95.833 1 0 12 4 6 30
125 1 0 12 4 6 30
135 1 0 12 4 6 30
104.167 1 0 12 4 6 30
95 1 0 12 4 6 30
103.333 1 0 12 4 6 30
70.833 1 0 12 4 6 30
58.333 1 0 12 4 6 30
51.667 1 0 12 4 6 30
49.167 1 0 12 4 6 30
48.333 1 0 12 4 6 30
47.5 1 0 12 4 6 30
50 1 0 12 4 6 30
58.333 1 0 12 4 6 30
54.167 1 0 12 4 6 30
57.5 1 0 12 4 6 30
60.833 1 0 12 4 6 30
